id,event_date,title,description,threat_type,organization_id,releasing_product,link
486,2024/8/28,APT32（海莲花）针对越南人权捍卫者发起长期定向渗透攻击,2024 年 8 月 28 日 Huntress 发布报告，披露越南背景 **APT32（海莲花 / OceanLotus）** 组织针对越南人权捍卫者相关非营利机构实施了至少 4 年的持续网络间谍攻击；该组织通过 COM 对象劫持、伪装系统计划任务、合法程序 DLL 侧载、PNG 图片隐写、垃圾代码混淆等多重隐蔽手段，部署 iisutil2.dll 恶意加载器、恶意 JAR 包、Node 插件、Cobalt Strike Beacon 等载荷，借助 SFTP 与 Cloudflare 隐匿 C2 服务器通信，构建多层持久化机制，长期窃取系统信息、浏览器 Cookie 等敏感数据，全套 TTP 与基础设施特征高度匹配海莲花组织历史攻击档案。,C2通信,49,huntress,https://www.huntress.com/blog/advanced-persistent-threat-targeting-vietnamese-human-rights-defenders
487,2024/7/9,海莲花组织以社保公积金话题为诱饵发起定向 APT 攻击,2024 年 7 月 9 日知道创宇 404 高级威胁情报团队发布报告，越南背景 ** 海莲花（APT32）** 组织以社保、职业年金、公积金缴存基数调整为社会工程学诱饵，投递恶意 DOCX 文档发动攻击；攻击通过 LNK 文件执行 CMD 指令调用 mshta 运行 HTA 脚本，释放伪装成联想软件的 dropper 程序与恶意 DLL，以文件名为密钥解密加载 Cobalt Strike Beacon 远控载荷，通过注册表 Run 项实现持久化，伪造dhgate.com相关域名进行 C2 通信，攻击链、载荷与配置均高度匹配该组织 2023 年攻击手法。,C2通信,49,知道创宇,https://mp.weixin.qq.com/s/E8DVag1ed9EHDKYaBKzjbg
488,2023/11/30,海莲花 APT 组织模仿 APT29 攻击活动,2023 年 11 月 30 日知道创宇 404 实验室发布报告，越南背景 ** 海莲花（APT32）** 组织以 BMW 汽车销售价格为诱饵发动定向攻击，刻意模仿 APT29 的攻击主题与木马加载流程；攻击通过恶意 LNK 文件执行 CMD 指令，拷贝自身并调用 mshta 运行 HTA 脚本，释放伪装成联想软件的白加黑程序，以主程序文件名后 15 位为密钥解密加载 Cobalt Strike Beacon，通过注册表 Run 项实现持久化，伪造敦煌网（dhgate.com）域名进行 C2 通信，攻击链与载荷配置高度同源。,C2通信,49,知道创宇,https://mp.weixin.qq.com/s/IB2w86cXcpmGS8qrOnprKw
489,2022/8/6,APT32（海莲花）组织针对我国关键信息基础设施单位攻击活动,2022 年 8 月 6 日绿盟科技伏影实验室发布报告，越南背景APT32（海莲花）组织于 2022 年 5-7 月针对我国关键信息基础设施单位、核心制造业厂商发起长达 2 个月的定向 APT 攻击；该组织使用自研RemyRAT远程控制木马，基于私有 TCP 协议与 C2 服务器通信，具备文件删除、系统信息查询、网络扫描、进程创建、注册表操作等能力，以窃取重点课题资料、生产设计图纸等核心机密为目标，依托鱼叉钓鱼、社会工程学、水坑攻击等手段实施渗透，严重威胁我国关基与制造业安全。,钓鱼攻击,49,绿盟,https://www.freebuf.com/articles/network/341211.html
490,2021/2/23,海莲花（APT32）针对越南人权捍卫者的定向间谍软件攻击行动,国际特赦组织安全实验室于 2021 年 2 月发布报告，披露越南背景的 ** 海莲花（APT32/Ocean Lotus）** 组织在 2018 年 2 月至 2020 年 11 月期间，针对越南人权捍卫者、海外越南人权组织 VOICE 等目标发起定向间谍软件攻击；攻击者通过伪造含恶意附件的钓鱼邮件投递适配 Windows 与 Mac 系统的专属间谍工具，实现受害设备监控、文件读写与恶意程序执行，该攻击是该组织配合越南当局网络审查、打压异见人士的长期网络监视行动的重要组成。,钓鱼攻击,49,Amnesty International,https://www.amnesty.org/en/documents/asa31/1088/2021/
491,2020/11/10,APT32（海莲花）针对柬埔寨政府发起东盟主题恶意软件攻击行动,2020 年 10 月 Recorded Future Insikt Group 发布报告，越南国家背景的 **APT32（海莲花 / OceanLotus）** 组织针对柬埔寨政府机构发动新型定向攻击；该组织以东盟（ASEAN）军政、文化会议议题为诱饵制作鱼叉钓鱼邮件，投递 SFX 自解压恶意文件，利用苹果合法签名的 SoftwareUpdate.exe 实施 DLL 侧载，加载恶意 SoftwareUpdateFilesLocalized.dll 并解密执行加密 Shellcode 载荷，同时部署全新 C2 基础设施，攻击 TTP 与样本特征高度匹配该组织历史攻击行为，核心目标为窃取柬埔寨政府敏感情报。,钓鱼攻击,49,Recorded Future,https://www.recordedfuture.com/blog/new-apt32-malware-campaign-targets-cambodian-government/
492,2020/11/6,APT32（海莲花）针对柬埔寨政府发起东盟主题恶意软件攻击行动,2020 年 10 月 Recorded Future Insikt Group 发布报告，越南国家背景的 **APT32（海莲花 / OceanLotus）** 组织针对柬埔寨政府机构发动新型定向攻击；该组织以东盟（ASEAN）军政、文化会议议题为诱饵制作鱼叉钓鱼邮件，投递 SFX 自解压恶意文件，利用苹果合法签名的 SoftwareUpdate.exe 实施 DLL 侧载，加载恶意 SoftwareUpdateFilesLocalized.dll 并解密执行加密 Shellcode 载荷，同时部署全新 C2 基础设施，攻击 TTP 与样本特征高度匹配该组织历史攻击行为，核心目标为窃取柬埔寨政府敏感情报。,钓鱼攻击,49,Volexity,https://www.recordedfuture.com/blog/new-apt32-malware-campaign-targets-cambodian-government/
493,2020/4/22,越南 APT32 组织借新冠疫情针对武汉市政府与中国应急管理部实施网络间谍活动,2020 年 1 月至 4 月，越南 APT32（海莲花）组织针对中国应急管理部、武汉市政府发起网络入侵行动，核心目的是窃取新冠疫情相关非公开情报。该组织以鱼叉式钓鱼为主要手段，发送含追踪链接的钓鱼邮件，投放 METALJACK 恶意加载程序，并用办公设备招标、新冠疫情实时信息作为诱饵，依托指定域名搭建命令与控制通道，完成系统信息采集、恶意载荷加载等攻击流程，此次行动是疫情期间全球新冠主题网络间谍活动激增的典型案例。,钓鱼攻击,49,FireEye,https://www.fireeye.com/blog/threat-research/2020/04/apt32-targeting-chinese-government-in-covid-19-related-espionage.html
494,2020/3/16,越南国家背景 APT 组织 “海莲花” 利用疫情话题攻击我国政府机构,微步在线 2020 年 3 月发布报告，披露越南背景 APT 组织海莲花（APT32/OceanLotus） 于 2020 年 2 月以禽流感、新冠疫情相关时事为诱饵发动鱼叉攻击；该组织借助带数字签名的 WPS 文件侧加载恶意 DLL，释放植入大量花指令的DenesRAT 远控木马，木马可实现文件操作、注册表读写、远程执行代码等恶意行为，此次攻击目标涉及我国某部委及武汉市多家政府机构，报告同步提取相关 IOC 用于威胁情报检测。,钓鱼攻击,49,微步在线,https://www.secrss.com/articles/17900
495,2019/12/7,越南 APT32（海莲花）入侵宝马、现代汽车网络窃取行业商业机密,2019 年 12 月 7 日 Security Affairs 刊文披露，越南背景 APT 组织海莲花（APT32/OceanLotus） 于 2019 年春季入侵宝马、现代汽车的企业网络，意图窃取汽车行业商业机密；该组织使用 Cobalt Strike 攻击工具，通过伪造泰国宝马分支网站的方式实施诱骗，宝马 IT 安全团队曾对攻击者进行数月监控，于 2019 年 11 月底将其清除，该组织还曾针对丰田日本、澳大利亚及越南分公司发动同类网络间谍攻击，德国联邦宪法保护局与德国汽车工业协会均就此向汽车行业发布攻击预警。,其他,49,Security Affairs,https://securityaffairs.co/wordpress/94805/hacking/ocean-lotus-hacked-bmw-hyundai.html
496,2019/11/19,疑似海莲花组织发起新攻击活动，目标指向国内大型企业,2019 年 11 月，安恒信息猎影威胁分析团队监测发现越南背景 APT 组织海莲花（OceanLotus） 开展新攻击活动，该组织以名为 “定 - 关于报送 2019 年度经营业绩考核目标建议材料的报告” 的恶意宏文档为诱饵，执行宏代码后通过 regsvr32.exe 调用恶意 DLL 文件，释放远控木马并连接恶意域名实施控制，攻击目标疑似为国内大型企业，样本特征与海莲花历史攻击样本高度吻合，报告同步披露相关恶意文件哈希、域名、IP 等 IOC 并给出防御建议。,恶意软件,49,安恒,https://mp.weixin.qq.com/s/iD_9QxvmGeaQTBVn_NIDdQ
497,2019/8/12,“海莲花” 组织使用新手法攻击柬埔寨政府,2019 年 8 月微步在线披露，越南背景 APT 组织海莲花（APT32/OceanLotus） 于 2019 年 6 月底起针对柬埔寨政府目标发动攻击，意图窃取政治情报；该组织使用伪装成 Word 文档的 RAR 自解压文件作为攻击载体，通过新增注册表操作绕过 UAC 提权，借助 regsvr32.exe 加载恶意 PKG 文件释放核心木马，木马采用多层加载、插入花指令对抗分析，可收集主机配置信息、接收 C2 指令执行远程操作，通信数据疑似采用 RC4 加密，报告同步提取 4 条 IOC 用于威胁情报检测。,C2通信,49,微步在线,https://m.threatbook.cn/detail/1814?from=groupmessage&isappinstalled=0
498,2019/6/20,海莲花组织使用新技术手段攻击越南某环保组织,2019 年 6 月，奇安信威胁情报中心红雨滴团队发布报告，越南背景 APT 组织海莲花（OceanLotus/APT32） 采用新型攻击技术针对越南环保人士实施网络攻击；该组织以越南语环保主题 ZIP 压缩包为诱饵，通过混淆处理的 HTA 脚本加载恶意 Loader 模块，经 Base64 与单字节循环异或解密执行 Shellcode，利用 Adobe Reader 程序白利用劫持 DLL 加载 Denis 家族恶意代码，完成文件释放、注册表自启动持久化及 C2 远程控制，攻击具备强反检测与对抗能力，奇安信全线产品已支持对该攻击的检测。,C2通信,49,奇安信,https://ti.qianxin.com/blog/articles/new-approaches-utilized-by-oceanLotus-to-target-vietnamese-environmentalist/
499,2019/5/30,海莲花组织针对移动设备攻击,2019 年 5 月 30 日安天移动安全发布报告，越南背景 APT 组织海莲花（APT32/OceanLotus） 针对我国目标发起移动端攻击，该组织将恶意程序伪装成 Windows8 主题、WPS Office 等正常安卓应用，运行后隐藏图标并在后台释放恶意子包，通过 Socket 与 HTTPS 连接 C2 服务器，窃取用户短信、联系人、地理位置、浏览器记录等隐私信息，还可执行远程拍照、录音、下载 apk 等控制指令，部分同源样本新增提权功能，恶意代码通过国内第三方应用市场及文件共享网站传播，报告同步披露大量样本哈希、C2 域名等 IOC。,C2通信,49,安天,https://mp.weixin.qq.com/s/L-tCvLPOOMhP0ndgdqhkNQ
500,2019/4/23,零杀软检出，我国遭到 “海莲花” 新手法攻击,2019 年 4 月微步在线披露，越南背景 APT 组织海莲花（APT32/OceanLotus） 针对我国发起新型攻击，以 “2019 年第一季度工作方向附表.rar” 为诱饵，采用 Word、360 安全浏览器两层白利用 DLL 劫持的新手法，攻击样本在报告发布时无任何杀软检出；攻击最终投递 Cobalt Strike Beacon 后门，支持进程注入、文件 / 服务创建等 76 项远程控制功能，C2 通信采用 Safebrowsing 可延展配置，报告同步提取 5 条 IOC 用于威胁情报检测。,C2通信,49,微步在线,https://m.threatbook.cn/detail/1397?from=timeline&isappinstalled=0
501,2019/3/21,越南 APT32（海莲花）组织加大对全球汽车企业的攻击力度,2019 年 3 月 21 日 CyberScoop 发布报道，越南背景 APT 组织APT32（海莲花 / OceanLotus） 自 2019 年 2 月起针对全球 5 至 10 家跨国汽车企业发动钓鱼攻击，FireEye 判断该行动旨在配合越南政府本土汽车及零部件制造发展目标；该组织攻击手法持续创新，定制化载荷与加载器研发投入加大，攻击后在目标系统留下更少数字痕迹以规避检测，丰田、通用等车企均成为其攻击目标。,钓鱼攻击,49,CyberScoop,https://www.cyberscoop.com/apt32-ocean-lotus-vietnam-car-companies-hacked/
502,2018/11/20,OceanLotus（海莲花）在东南亚发起新型水坑攻击,2018 年 11 月 ESET 发布报告，越南背景 APT 组织海莲花（OceanLotus/APT32） 自 2018 年 9 月起在东南亚发动大规模水坑攻击，攻陷柬埔寨国防部、外交部及越南多家媒体等共计 21 个网站；该组织通过注入混淆 JavaScript 脚本定向投递恶意载荷，采用 RSA 非对称加密交换 AES 会话密钥、WebSocket 加密通信规避检测，第二阶段脚本会收集受害者浏览器指纹、IP、设备信息等数据，且为每个受害站点分配独立 C2 域名与服务器，攻击隐蔽性与技术复杂度显著提升。,C2通信,49,ESET,https://www.welivesecurity.com/2018/11/20/oceanlotus-new-watering-hole-attack-southeast-asia/
503,2018/10/8,“海莲花” 团伙近期多平台攻击活动,2018 年 10 月微步在线披露，越南背景 APT 组织海莲花（APT32/OceanLotus） 针对中国、韩国、美国、柬埔寨等国的金融、政府、体育行业目标发起跨平台攻击；攻击覆盖 Windows 与 macOS 系统，Windows 端利用 CVE-2017-11882 Office 漏洞、白加黑技术及 Regsvr32 加载 OCX 投递 Denis 木马，新增 Intel、Adobe 签名程序白利用，macOS 端将恶意程序伪装成 Word 文档，加载器与载荷加壳并新增虚拟机检测，可执行远程指令、文件读写等操作，报告同步提取 22 条 IOC 用于威胁情报检测。,漏洞利用,49,微步在线,https://m.threatbook.cn/detail/785
504,2018/9/11,疑似 “海莲花” 组织早期针对国内高校的攻击活动,2018 年 12 月 360 威胁情报中心发布报告，披露越南背景 APT 组织海莲花（OceanLotus/APT32） 两起关联攻击活动：2018 年该组织利用 CVE-2017-11882 Office 漏洞、McAfee 白利用、PowerShell 伪装图片等手法攻击柬埔寨机构，疑似通过 MikroTik 路由器漏洞渗透目标网络；2017 年 5 月初该组织借助 “永恒之蓝” 漏洞针对国内高校发起集中攻击，使用改造后的 gh0st RAT 远控木马，配合白利用、MsBuild 横向移动等技术实施渗透，两次攻击共用通信协议、同期注册的 C2 域名及相同白利用技术，报告同步披露相关 IOC，360 全线产品已支持对该团伙攻击的检测。,漏洞利用,49,奇安信,https://www.freebuf.com/articles/system/184120.html
505,2018/6/9,海莲花组织最新攻击事件,2018 年 6 月启明星辰金睛安全研究团队披露，越南背景 APT 组织海莲花（APT32/OceanLotus） 发起新型攻击，以越南语 “投诉” 为主题的恶意宏文档作为诱饵，文档宏代码经密码保护与混淆处理，通过多层混淆 VBS 脚本、Excel 调用修改注册表、rundll32 进程注入 Shellcode 等链式手法加载恶意代码，最终释放具备 72 项远程控制指令的远控后门；攻击通信伪造 Amazon 域名，将数据加密隐藏于 Cookie 字段，Shellcode 与远控程序特征均与海莲花历史样本高度同源，攻击目标疑似越南私营企业，启明星辰全线威胁检测产品已支持对该攻击的检测。,C2通信,49,启明星辰,https://mp.weixin.qq.com/s/pBACl3cJIAGVe8o-xIgEmQ
